station_id,name,name_ja
st_08382,Shiwachuo,紫波中央
st_08383,Michikawa,道川
st_08384,Haraigawa,払川
st_08385,Mineyoshikawa,峰吉川
st_08386,Uguisuno,鶯野
st_08387,Furudate,古館
st_08388,Tsugaruishi,津軽石
st_08389,Kakunodate,角館
st_08390,Rikuchu-Kawai,陸中川井
st_08391,Haratai,腹帯
st_08392,Shoden,生田
st_08393,Yahaba,矢幅
st_08394,Hakoishi,箱石
st_08395,Ugo-Sakai,羽後境
st_08396,Yagisawa Miyakotandai,八木沢・宮古短大
st_08397,Shimohama,下浜
st_08398,Moichi,茂市
st_08399,Jindai,神代
st_08400,Ugo-Ota,羽後太田
st_08401,Hikime,蟇目
st_08402,Kebaraichi,花原市
st_08403,Sokei,磯鶏
st_08404,Sentoku,千徳
st_08405,Matsukusa,松草
st_08406,Miyako,宮古
st_08407,Kawauchi,川内
st_08408,Yamaguchi Danchi,山口団地
st_08409,Katsurane,桂根
st_08410,Wada,和田
st_08411,Kuzakai,区界
st_08412,Iwate-Iioka,岩手飯岡
st_08413,Saimyouji,西明寺
st_08414,Yotsugoya,四ツ小屋
st_08415,Obarino,大張野
st_08416,Sashimaki,刺巻
st_08417,Araya,新屋
st_08418,Akabuchi,赤渕
st_08419,Ichinowatari,一の渡
st_08420,Yatsu,八津
st_08421,Senbokucho,仙北町
st_08422,Shizukuishi,雫石
st_08423,Harukiba,春木場
st_08424,Ugo-Ushijima,羽後牛島
st_08425,Tazawako,田沢湖
st_08426,Morioka,盛岡
st_08427,Koiwai,小岩井
st_08428,Sabane,佐羽根
st_08429,Okama,大釜
st_08430,Kami-Morioka,上盛岡
st_08431,Maegata,前潟
st_08432,Yamagishi,山岸
st_08433,Akita,秋田
st_08434,Aoyama,青山
st_08435,Ugo-Nagatoro,羽後長戸呂
st_08436,Taro,田老
st_08437,Shin-Taro,新田老
st_08438,Izumi-Sotoasahikawa,泉外旭川
st_08439,Kuriyagawa,厨川
st_08440,Matsuba,松葉
st_08441,Kami-Yonai,上米内
st_08442,Tsuchizaki,土崎
st_08443,Ugo-Nakazato,羽後中里
st_08444,Kami-Iijima,上飯島
st_08445,Sugo,巣子
st_08446,Takizawa,滝沢
st_08447,Sadori,左通
st_08448,Settai,摂待
st_08449,Oiwake,追分
st_08450,Kami-Hinokinai,上桧木内
st_08451,Shibutami,渋民
st_08452,Iwaizumi-Omoto,岩泉小本
st_08453,Detohama,出戸浜
st_08454,Tozawa,戸沢
st_08455,Kami-Futada,上二田
st_08456,Okubo,大久保
st_08457,Koma,好摩
st_08458,Futada,二田
st_08459,Oga,男鹿
st_08460,Tenno,天王
st_08461,Ugo-Iizuka,羽後飯塚
st_08462,Higashi-Obuke,東大更
st_08463,Hitachinai,比立内
st_08464,Funakoshi,船越
st_08465,Hadachi,羽立
st_08466,Okuani,奥阿仁
st_08467,Ikawa-Sakura,井川さくら
st_08468,Obuke,大更
st_08469,Wakimoto,脇本
st_08470,Shimanokoshi,島越
st_08471,Ani-Matagi,阿仁マタギ
st_08472,Iwate-Kawaguchi,岩手川口
st_08473,Iwanome,岩野目
st_08474,Tanohata,田野畑
st_08475,Okashinai,笑内
st_08476,Hachirogata,八郎潟
st_08477,Tairadate,平館
st_08478,Kitamori,北森
st_08479,Kayakusa,萱草
st_08480,Iwate-Numakunai,いわて沼宮内
st_08481,Matsuo-Hachimantai,松尾八幡平
st_08482,Arase,荒瀬
st_08483,Koikawa,鯉川
st_08484,Aniai,阿仁合
st_08485,Fudai,普代
st_08486,Mido,御堂
st_08487,Appi-Kogen,安比高原
st_08488,Shiraikaigan,白井海岸
st_08489,Kobuchi,小渕
st_08490,Kado,鹿渡
st_08491,Akasakata,赤坂田
st_08492,Maeda-Minami,前田南
st_08493,Horinai,堀内
st_08494,Ani-Maeda-Onsen,阿仁前田温泉
st_08495,Okunakayama-Kogen,奥中山高原
st_08496,Koyanohata,小屋の畑
st_08497,Noda-Tamagawa,野田玉川
st_08498,Tofugaura-Kaigan,十府ヶ浦海岸
st_08499,Arayashimmachi,荒屋新町
st_08500,Katsurase,桂瀬
st_08501,Moritake,森岳
st_08502,Yokoma,横間
st_08503,Anihata,兄畑
st_08504,Rikuchu-Noda,陸中野田
st_08505,Yuze-Onsen,湯瀬温泉
st_08506,Kotsunagi,小繋
st_08507,Yonaizawa,米内沢
st_08508,Rikuchu-Ube,陸中宇部
st_08509,Tayama,田山
st_08510,Hachimantai,八幡平
st_08511,Kita-Kanaoka,北金岡
st_08512,Kamisugi,上杉
st_08513,Rikuchu-Osato,陸中大里
st_08514,Aikawa,合川
st_08515,Kozuya,小鳥谷
st_08516,Onodai,大野台
st_08517,Kazunohanawa,鹿角花輪
st_08518,Higashi-Noshiro,東能代
st_08519,Kuji,久慈
st_08520,Tsurugata,鶴形
st_08521,Jomon-Ogata,縄文小ヶ田
st_08522,Noshiro,能代
st_08523,Rikuchu-Natsui,陸中夏井
st_08524,Otaki-Onsen,大滝温泉
st_08525,Ichinohe,一戸
st_08526,Futatsui,二ツ井
st_08527,Junisho,十二所
st_08528,Maeyama,前山
st_08529,Tomine,富根
st_08530,Dobukai,土深井
st_08531,Nishi-Takanosu,西鷹巣
st_08532,Mukai-Noshiro,向能代
st_08533,Ogita,扇田
st_08534,Suehiro,末広
st_08535,Sawajiri,沢尻
st_08536,Shibahira,柴平
st_08537,Takanosu,鷹ノ巣
st_08538,Takanosu,鷹巣
st_08539,Nukazawa,糠沢
st_08540,Kita-Noshiro,北能代
st_08541,Towada-Minami,十和田南
st_08542,Ninohe,二戸
st_08543,Samuraihama,侍浜
st_08544,Higashi-Odate,東大館
st_08545,Hayaguchi,早口
st_08546,Torigata,鳥形
st_08547,Shimokawazoi,下川沿
st_08548,Tomai,斗米
st_08549,Odate,大館
st_08550,Sawame,沢目
st_08551,Rikuchu-Nakano,陸中中野
st_08552,Kintaichi-Onsen,金田一温泉
st_08553,Uge,有家
st_08554,Higashi-Hachimori,東八森
st_08555,Shirasawa,白沢
st_08556,Rikuchu-Yagi,陸中八木
st_08557,Metoki,目時
st_08558,Shukunohe,宿戸
st_08559,Hachimori,八森
st_08560,Takinoma,滝ノ間
st_08561,Tamagawa,玉川
st_08562,Akitashirakami,あきた白神
st_08563,Sannohe,三戸
st_08564,Jimba,陣場
st_08565,Iwadate,岩館
st_08566,Taneichi,種市
st_08567,Suwanotaira,諏訪ノ平
st_08568,Hiranai,平内
st_08569,Tsugaru-Yunosawa,津軽湯の沢
st_08570,Kadonohama,角の浜
st_08571,Kenyoshi,剣吉
st_08572,Hashikami,階上
st_08573,Tomabechi,苫米地
st_08574,Oja,大蛇
st_08575,Kitatakaiwa,北高岩
st_08576,Kanehama,金浜
st_08577,Ikarigaseki,碇ヶ関
st_08578,Omagoshi,大間越
st_08579,Okuki,大久喜
st_08580,Tanesashi-Kaigan,種差海岸
st_08581,Hachinohe,八戸
st_08582,Shirakamidaketozanguchi,白神岳登山口
st_08583,Nagamine,長峰
st_08584,Hon-Hachinohe,本八戸
st_08585,Mutsu-Shirahama,陸奥白浜
st_08586,Konakano,小中野
st_08587,Naganawashiro,長苗代
st_08588,Owani-onsen,大鰐温泉
st_08589,Owani,大鰐
st_08590,Shirogane,白銀
st_08591,Mutsu-Minato,陸奥湊
st_08592,Shukugawara,宿川原
st_08593,Same,鮫
st_08594,Sabaishi,鯖石
st_08595,Matsukami,松神
st_08596,Ishikawa-Pool-mae,石川プール前
st_08597,Ishikawa,石川
st_08598,Juniko,十二湖
st_08599,Ishikawa,石川
st_08600,Gijukukokomae,義塾高校前
st_08601,Tsugaru-Osawa,津軽大沢
st_08602,Matsukitai,松木平
st_08603,Mutsu-Ichikawa,陸奥市川
st_08604,Koguriyama,小栗山
st_08605,Chitose,千年
st_08606,Seiaichuko-mae,聖愛中高前
st_08607,Hirosaki Gakuindai-mae,弘前学院大前
st_08608,Mutsu-Iwasaki,陸奥岩崎
st_08609,Hiraka,平賀
st_08610,Tachita,館田
st_08611,Mutsu-Sawabe,陸奥沢辺
st_08612,Nisato,新里
st_08613,Undokoenmae,運動公園前
st_08614,Shimoda,下田
st_08615,Hirosaki-Higashikomae,弘前東高前
st_08616,WeSPa-Tsubakiyama,ウェスパ椿山
st_08617,Hirokoshita,弘高下
st_08618,Chuo-Hirosaki,中央弘前
st_08619,Hirosaki,弘前
st_08620,Hakunokokomae,柏農高校前
st_08621,Henashi,艫作
st_08622,Tsugaru-Onoe,津軽尾上
st_08623,Naijoshi,撫牛子
st_08624,Onoekokomae,尾上高校前
st_08625,Yokoiso,横磯
st_08626,Mukaiyama,向山
st_08627,Tamboato,田んぼアート
st_08628,Inakadate,田舎館
st_08629,Kawabe,川部
st_08630,Kuroishi,黒石
st_08631,Sakaimatsu,境松
st_08632,Fukaura,深浦
st_08633,Fujisaki,藤崎
st_08634,Misawa,三沢
st_08635,Kita-Tokiwa,北常盤
st_08636,Hiroto,広戸
st_08637,Hayashizaki,林崎
st_08638,Oirase,追良瀬
st_08639,Itayanagi,板柳
st_08640,Todoroki,驫木
st_08641,Kogawara,小川原
st_08642,Namioka,浪岡
st_08643,Shichinohe-Towada,七戸十和田
st_08644,Kasose,風合瀬
st_08645,Kamikitacho,上北町
st_08646,Tsurudomari,鶴泊
st_08647,Mutsu-Yanagita,陸奥柳田
st_08648,Kitakanegasawa,北金ヶ沢
st_08649,Daishaka,大釈迦
st_08650,Mutsu-Tsuruda,陸奥鶴田
st_08651,Odose,大戸瀬
st_08652,Mutsu-Akaishi,陸奥赤石
st_08653,Senjojiki,千畳敷
st_08654,Ajisawa,鰺ヶ沢
st_08655,Ottomo,乙供
st_08656,Mutsu-Morita,陸奥森田
st_08657,Narusawa,鳴沢
st_08658,Koshimizu,越水
st_08659,Nakata,中田
st_08660,Tsurugasaka,鶴ヶ坂
st_08661,Kizukuri,木造
st_08662,Chibiki,千曳
st_08663,Tsutsui,筒井
st_08664,Goshogawara,五所川原
st_08665,Higashi-Aomori,東青森
st_08666,Tsugarugoshogawara,津軽五所川原
st_08667,Togawa,十川
st_08668,Koyanagi,小柳
st_08669,Gonokomae,五農校前
st_08670,Shin-Aomori,新青森
st_08671,Tsugaru-Shinjo,津軽新城
st_08672,Tsugaru-Iizume,津軽飯詰
st_08673,Aomori,青森
st_08674,Yadamae,矢田前
st_08675,Nonai,野内
st_08676,Noheji,野辺地
st_08677,Aburakawa,油川
st_08678,Bishamon,毘沙門
st_08679,Kita-Noheji,北野辺地
st_08680,Kase,嘉瀬
st_08681,Tsugaru-Miyata,津軽宮田
st_08682,Asamushi-Onsen,浅虫温泉
st_08683,Karibasawa,狩場沢
st_08684,Kanagi,金木
st_08685,Okunai,奥内
st_08686,Ashino-Koen,芦野公園
st_08687,Arito,有戸
st_08688,Hidariseki,左堰
st_08689,Nishi-Hiranai,西平内
st_08690,Shimizugawa,清水川
st_08691,Kawakura,川倉
st_08692,Kominato,小湊
st_08693,Ushirogata,後潟
st_08694,Ozawanai,大沢内
st_08695,Nakasawa,中沢
st_08696,Fukoda,深郷田
st_08697,Tsugaru-Nakasato,津軽中里
st_08698,Yomogita,蓬田
st_08699,Gosawa,郷沢
st_08700,Seheji,瀬辺地
st_08701,Fukkoshi,吹越
st_08702,Kanita,蟹田
st_08703,Naka-Oguni,中小国
st_08704,Odai,大平
st_08705,Mutsu-Yokohama,陸奥横浜
st_08706,Arihata,有畑
st_08707,Okutsugaru-Imabetsu,奥津軽いまべつ
st_08708,Tsugaru-Futamata,津軽二股
st_08709,Okawadai,大川平
st_08710,Imabetsu,今別
st_08711,Tsugaru-Hamana,津軽浜名
st_08712,Minmaya,三厩
st_08713,Chikagawa,近川
st_08714,Kanayasawa,金谷沢
st_08715,Seikantonnerukinenkan,青函トンネル記念館
st_08716,Taikenkodo,体験坑道
st_08717,Akagawa,赤川
st_08718,Ominato,大湊
st_08719,Shimokita,下北
st_08720,Kikonai,木古内
st_08721,Satsukari,札苅
st_08722,Izumisawa,泉沢
st_08723,Kamaya,釜谷
st_08724,Oshima-Tobetsu,渡島当別
st_08725,Yachigashira,谷地頭
st_08726,Aoyagimachi,青柳町
st_08727,Takaragimachi,宝来町
st_08728,Jujigai,十字街
st_08729,Suehiromachi,末広町
st_08730,Uoichibadori,魚市場通
st_08731,Moheji,茂辺地
st_08732,Shiyakushomae,市役所前
st_08733,Omachi,大町
st_08734,Matsukazemachi,松風町
st_08735,Hakodateekimae,函館駅前
st_08736,Hakodatedokkumae,函館どつく前
st_08737,Shinkawamachi,新川町
st_08738,Hakodate,函館
st_08739,Chitosemachi,千歳町
st_08740,Showakyo,昭和橋
st_08741,Yunokawaonsen,湯の川温泉
st_08742,Horikawamachi,堀川町
st_08743,Yunokawa,湯の川
st_08744,Hakodatearinamae,函館アリーナ前
st_08745,Komabashakomae,駒場車庫前
st_08746,Chiyogadai,千代台
st_08747,Keibajomae,競馬場前
st_08748,Fukahorimachi,深堀町
st_08749,Chuobyoinmae,中央病院前
st_08750,Kashiwagimachi,柏木町
st_08751,Suginamimachi,杉並町
st_08752,Goryokakukoenmae,五稜郭公園前
st_08753,Goryokaku,五稜郭
st_08754,Nanaehama,七重浜
st_08755,Kamiiso,上磯
st_08756,Kiyokawaguchi,清川口
st_08757,Higashi-Kunebetsu,東久根別
st_08758,Kunebetsu,久根別
st_08759,Kikyo,桔梗
st_08760,Onakayama,大中山
st_08761,Nanae,七飯
st_08762,Shin-Hakodate-Hokuto,新函館北斗
st_08763,Niyama,仁山
st_08764,Onuma,大沼
st_08765,Onuma-Koen,大沼公園
st_08766,Akaigawa,赤井川
st_08767,Komagatake,駒ヶ岳
st_08768,Shikabe,鹿部
st_08769,Higashi-Mori,東森
st_08770,Oshima-Numajiri,渡島沼尻
st_08771,Mori,森
st_08772,Oshironai,尾白内
st_08773,Kakarima,掛澗
st_08774,Oshima-Sawara,渡島砂原
st_08775,Ishikura,石倉
st_08776,Otoshibe,落部
st_08777,Nodaoi,野田生
st_08778,Yamakoshi,山越
st_08779,Yakumo,八雲
st_08780,Yamasaki,山崎
st_08781,Bokoi,母恋
st_08782,Muroran,室蘭
st_08783,Misaki,御崎
st_08784,Wanishi,輪西
st_08785,Higashi-Muroran,東室蘭
st_08786,Moto-Wanishi,本輪西
st_08787,Washibetsu,鷲別
st_08788,Kuroiwa,黒岩
st_08789,Sakimori,崎守
st_08790,Kogane,黄金
st_08791,Horobetsu,幌別
st_08792,Mareppu,稀府
st_08793,Kunnui,国縫
st_08794,Tomiura,富浦
st_08795,Kita-Funaoka,北舟岡
st_08796,Noboribetsu,登別
st_08797,Kojohama,虎杖浜
st_08798,Datemombetsu,伊達紋別
st_08799,Nagawa,長和
st_08800,Takeura,竹浦
st_08801,Kita-Yoshihara,北吉原
st_08802,Oshamambe,長万部
st_08803,Usu,有珠
st_08804,Hagino,萩野
st_08805,Toya,洞爺
st_08806,Shiraoi,白老
st_08807,Futamata,二股
st_08808,Shadai,社台
st_08809,Mukawa,鵡川
st_08810,Toyoura,豊浦
st_08811,Rebun,礼文
st_08812,Shizukari,静狩
st_08813,Okishi,大岸
st_08814,Koboro,小幌
st_08815,Nishikioka,錦岡
st_08816,Hama-Atsuma,浜厚真
st_08817,Itoi,糸井
st_08818,Aoba,青葉
st_08819,Yufutsu,勇払
st_08820,Tomakomai,苫小牧
st_08821,Kuromatsunai,黒松内
st_08822,Numanohata,沼ノ端
st_08823,Neppu,熱郛
st_08824,Uenae,植苗
st_08825,Toasa,遠浅
st_08826,Mena,目名
st_08827,Hayakita,早来
st_08828,Shin-Yoshino,新吉野
st_08829,New Chitose Airport,新千歳空港
st_08830,Konbu,昆布
st_08831,Station,蘭越
st_08832,Minami-Chitose,南千歳
st_08833,Niseko,ニセコ
st_08834,Atsunai,厚内
st_08835,Urahoro,浦幌
st_08836,Abira,安平
st_08837,Toyokoro,豊頃
st_08838,Chitose,千歳
st_08839,Hirafu,比羅夫
st_08840,Osatsu,長都
st_08841,Tofutsu,十弗
st_08842,Sapporo Beer Teien,サッポロビール庭園
st_08843,Oiwake,追分
st_08844,Eniwa,恵庭
st_08845,Onbetsu,音別
st_08846,Kutchan,倶知安
st_08847,Megumino,恵み野
st_08848,Makubetsu,幕別
st_08849,Memuro,芽室
st_08850,Satsunai,札内
st_08851,Kawabata,川端
st_08852,Taisei,大成
st_08853,Obihiro,帯広
st_08854,Shimamatsu,島松
st_08855,Nishi-Obihiro,西帯広
st_08856,Ikeda,池田
st_08857,Hakurindai,柏林台
st_08858,Toshibetsu,利別
st_08859,Shin-Yubari,新夕張
st_08860,Mikage,御影
st_08861,Mikawa,三川
st_08862,Shiranuka,白糠
st_08863,Kozawa,小沢
st_08864,Furusan,古山
st_08865,Nishi-Shoro,西庶路
st_08866,Kita-Hiroshima,北広島
st_08867,Shoro,庶路
st_08868,Kushiro,釧路
st_08869,Musa,武佐
st_08870,Makomanai,真駒内
st_08871,Shimukappu,占冠
st_08872,Beppo,別保
st_08873,Higashi-Kushiro,東釧路
st_08874,Shinfuji,新富士
st_08875,Jieitai-Mae,自衛隊前
st_08876,Otanoshike,大楽毛
st_08877,Shin-Otanoshike,新大楽毛
st_08878,Yuni,由仁
st_08879,Tokachi-Shimizu,十勝清水
st_08880,Kami-Nopporo,上野幌
st_08881,Sumikawa,澄川
st_08882,Oboro,尾幌
st_08883,Fukuzumi,福住
st_08884,Minami-Hiragishi,南平岸
st_08885,Oyachi,大谷地
st_08886,Tsukisamu-Chuo,月寒中央
st_08887,Chuotoshokanmae,中央図書館前
st_08888,Nango-Juhatchome,南郷18丁目
st_08889,Ishiyamatoru,石山通
st_08890,Denshajigyoshomae,電車事業所前
st_08891,Higashitondendori,東屯田通
st_08892,Hibarigaoka,ひばりが丘
st_08893,Konanshogakkomae,幌南小学校前
st_08894,Kami-Oboro,上尾幌
st_08895,Ropueiiriguchi,ロープウェイ入口
st_08896,Hiragishi,平岸
st_08897,Yamahanajo,山鼻19条
st_08898,Nango-Jusan-Chome,南郷13丁目
st_08899,Misono,美園
st_08900,Nishisenjo,西線16条
st_08901,Nakanoshima,中の島
st_08902,Shin-Sapporo,新さっぽろ
st_08903,Shin-Sapporo,新札幌
st_08904,Seishugakuenmae,静修学園前
st_08905,Nango-Nana-Chome,南郷7丁目
st_08906,Horohira-Bashi,幌平橋
st_08907,Nishisenjo,西線14条
st_08908,Ginzan,銀山
st_08909,Gyokeidori,行啓通
st_08910,Toyohira-Koen,豊平公園
st_08911,Nishisenjo,西線11条
st_08912,Atsubetsu,厚別
st_08913,Nakajimakoendori,中島公園通
st_08914,Shiroishi,白石
st_08915,Heiwa,平和
st_08916,Toya,遠矢
st_08917,Gakuen-Mae,学園前
st_08918,Nishisenjoasahiyamakoendori,西線9条旭山公園通
st_08919,Nakajima-Koen,中島公園
st_08920,Yamahanajo,山鼻9条
st_08921,Nishisenjo,西線6条
st_08922,Higashi-Sapporo,東札幌
st_08923,Higashihonganjimae,東本願寺前
st_08924,Shiroishi,白石
st_08925,Hosui-Susukino,豊水すすきの
st_08926,Shiseikanshogakkomae,資生館小学校前
st_08927,Susukino,すすきの
st_08928,Maruyama-Koen,円山公園
st_08929,Tomamu,トマム
st_08930,Akkeshi,厚岸
st_08931,Nishichome,西15丁目
st_08932,Tanukikoji,狸小路
st_08933,Nishi-Juhatchome,西18丁目
st_08934,Shinrin-Koen,森林公園
st_08935,Chuokuyakushomae,中央区役所前
st_08936,Kikusui,菊水
st_08937,Monshizu,門静
st_08938,Nishichome,西8丁目
st_08939,Nishi-Juitchome,西11丁目
st_08940,Nishichome,西4丁目
st_08941,Kuriyama,栗山
st_08942,Odori,大通
st_08943,Nishi-Nijuhatchome,西28丁目
st_08944,Bus Center-Mae,バスセンター前
st_08945,Sapporo,さっぽろ
st_08946,Sapporo,札幌
st_08947,Naebo,苗穂
st_08948,Nijuyon-Ken,二十四軒
st_08949,Soen,桑園
st_08950,Oasa,大麻
st_08951,Kotoni,琴似
st_08952,Kita-Juni-Jo,北12条
st_08953,Kita-Jusan-Jo-Higashi,北13条東
st_08954,Higashi-Kuyakusho-Mae,東区役所前
st_08955,Hassamu-Minami,発寒南
st_08956,Kotoni,琴似
st_08957,Kita-Juhachi-Jo,北18条
st_08958,Shintoku,新得
st_08959,Kanjo-Dori-Higashi,環状通東
st_08960,Hachiken,八軒
st_08961,Kurioka,栗丘
st_08962,Miyanosawa,宮の沢
st_08963,Kita-Nijuyo-Jo,北24条
st_08964,Hassamu-Chuo,発寒中央
st_08965,Nopporo,野幌
st_08966,Motomachi,元町
st_08967,Shinkawa,新川
st_08968,Kita-Sanjuyo-Jo,北34条
st_08969,Takasago,高砂
st_08970,Kushiro-Shitsugen,釧路湿原
st_08971,Hassamu,発寒
st_08972,Shindo-Higashi,新道東
st_08973,Hosooka,細岡
st_08974,Asabu,麻生
st_08975,Ebetsu,江別
st_08976,Sakaemachi,栄町
st_08977,Inazumi-Koen,稲積公園
st_08978,Shin-Kotoni,新琴似
st_08979,Teine,手稲
st_08980,Kurisawa,栗沢
st_08981,Taihei,太平
st_08982,Shikaribetsu,然別
st_08983,Chanai,茶内
st_08984,Inaho,稲穂
st_08985,Yurigahara,百合が原
st_08986,Hoshioki,星置
st_08987,Hoshimi,ほしみ
st_08988,Toyohoro,豊幌
st_08989,Zenibako,銭函
st_08990,Shinoro,篠路
st_08991,Toro,塘路
st_08992,Horomui,幌向
st_08993,Niki,仁木
st_08994,Ainosato-Kyoikudai,あいの里教育大
st_08995,Takuhoku,拓北
st_08996,Hamanaka,浜中
st_08997,Shibun,志文
st_08998,Ainosato-koen,あいの里公園
st_08999,Asari,朝里
st_09000,ROYCE' Town,ロイズタウン
st_09001,Otaru-Chikko,小樽築港
st_09002,Kami-Horomui,上幌向
st_09003,Yoichi,余市
st_09004,Minami-Otaru,南小樽
st_09005,Futomi,太美
st_09006,Otaru,小樽
st_09007,Ranshima,蘭島
st_09008,Anebetsu,姉別
st_09009,Ochiishi,落石
st_09010,Kayanuma,茅沼
st_09011,Shioya,塩谷
st_09012,Iwamizawa,岩見沢
st_09013,Bettoga,別当賀
st_09014,Tobetsu,当別
st_09015,Attoko,厚床
st_09016,Kombumori,昆布盛
st_09017,Hokkaido-Iryodaigaku,北海道医療大学
st_09018,Minenobu,峰延
st_09019,Nishi-Wada,西和田
st_09020,Koshunai,光珠内
st_09021,Shibecha,標茶
st_09022,Higashi-Nemuro,東根室
st_09023,Nemuro,根室
st_09024,Bibai,美唄
st_09025,Furano,富良野
st_09026,Gakuden,学田
st_09027,Chashinai,茶志内
st_09028,Isobunnai,磯分内
st_09029,Shikauchi,鹿討
st_09030,Naka-Furano,中富良野
st_09031,Naie,奈井江
st_09032,Nishinaka,西中
st_09033,Kami-Furano,上富良野
st_09034,Toyonuma,豊沼
st_09035,Nokanan,野花南
st_09036,Mashu,摩周
st_09037,Kami-Ashibetsu,上芦別
st_09038,Sunagawa,砂川
st_09039,Ashibetsu,芦別
st_09040,Moshiri,茂尻
st_09041,Bibaushi,美馬牛
st_09042,Hiragishi,平岸
st_09043,Akabira,赤平
st_09044,Biruwa,美留和
st_09045,Takikawa,滝川
st_09046,Higashitakikawa,東滝川
st_09047,Biei,美瑛
st_09048,Kawayu-Onsen,川湯温泉
st_09049,Kita-Biei,北美瑛
st_09050,Ebeotsu,江部乙
st_09051,Chiyogaoka,千代ヶ岡
st_09052,Nishi-Seiwa,西聖和
st_09053,Nishi-Kagura,西神楽
st_09054,Moseushi,妹背牛
st_09055,Nishi-Mizuho,西瑞穂
st_09056,Midori,緑
st_09057,Fukagawa,深川
st_09058,Nishi-Goryo,西御料
st_09059,Midorigaoka,緑が丘
st_09060,Osamunai,納内
st_09061,Kita-Ichiyan,北一已
st_09062,Kaguraoka,神楽岡
st_09063,Asahikawa,旭川
st_09064,Asahikawa-Yojo,旭川四条
st_09065,Chippubetsu,秩父別
st_09066,Higashi-Asahikawa,東旭川
st_09067,Shin-Asahikawa,新旭川
st_09068,Minami-Nagayama,南永山
st_09069,Nishi-Rubeshibe,西留辺蘂
st_09070,Rubeshibe,留辺蘂
st_09071,Sattsuru,札弦
st_09072,Chikabumi,近文
st_09073,Kita-Chippubetsu,北秩父別
st_09074,Ainonai,相内
st_09075,Sakuraoka,桜岡
st_09076,Nishi-Kitami,西北見
st_09077,Higashi-Ainonai,東相内
st_09078,Kitami,北見
st_09079,Ishikari-Numata,石狩沼田
st_09080,Nagayama,永山
st_09081,Hakuyo,柏陽
st_09082,Toma,当麻
st_09083,Kita-Nagayama,北永山
st_09084,Bihoro,美幌
st_09085,Kiyosatocho,清里町
st_09086,Itoshino,愛し野
st_09087,Kamikawa,上川
st_09088,Tanno,端野
st_09089,Antaroma,安足間
st_09090,Naka-Shari,中斜里
st_09091,Pippu,比布
st_09092,Ikaushi,伊香牛
st_09093,Nishi-Memambetsu,西女満別
st_09094,Hiushinai,緋牛内
st_09095,Shirataki,白滝
st_09096,Naka-Aibetsu,中愛別
st_09097,Aibetsu,愛別
st_09098,Shiretoko-Shari,知床斜里
st_09099,Memambetsu,女満別
st_09100,Yamubetsu,止別
st_09101,Ikutahara,生田原
st_09102,Ranru,蘭留
st_09103,Hama-Koshimizu,浜小清水
st_09104,Genseikaen,原生花園
st_09105,Kitahama,北浜
st_09106,Yobito,呼人
st_09107,Mokoto,藻琴
st_09108,Shiokari,塩狩
st_09109,Masuura,鱒浦
st_09110,Yasukuni,安国
st_09111,Maruseppu,丸瀬布
st_09112,Setose,瀬戸瀬
st_09113,Katsuradai,桂台
st_09114,Abashiri,網走
st_09115,Wassamu,和寒
st_09116,Engaru,遠軽
st_09117,Kembuchi,剣淵
st_09118,Shibetsu,士別
st_09119,Tayoro,多寄
st_09120,Mizuho,瑞穂
st_09121,Furen,風連
st_09122,Nayorokoko,名寄高校
st_09123,Nayoro,名寄
st_09124,Nisshin,日進
st_09125,Chiebun,智恵文
st_09126,Chihoku,智北
st_09127,Bifuka,美深
st_09128,Teshiogawa-Onsen,天塩川温泉
st_09129,Sakkuru,咲来
st_09130,Otoineppu,音威子府
st_09131,Osashima,筬島
st_09132,Saku,佐久
st_09133,Teshio-Nakagawa,天塩中川
st_09134,Onoppunai,雄信内
st_09135,Toikanbetsu,問寒別
st_09136,Nukanan,糠南
st_09137,Minami-Horonobe,南幌延
st_09138,Horonobe,幌延
st_09139,Shimonuma,下沼
st_09140,Toyotomi,豊富
st_09141,Kabutonuma,兜沼
st_09142,Yuchi,勇知
